[Tue Apr 18 20:47:25 2023] ThreadID[33560]	Started game. 
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.248
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -30.000099 Y 12.513100 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.249
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -33.570599 Y 0.843700 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.250
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -33.000099 Y 3.831700 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.251
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -33.570599 Y 6.657500 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.252
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -33.000099 Y 9.645400 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.253
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -33.000099 Y 12.513100 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.254
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -36.570599 Y 0.843700 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.255
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -36.000099 Y 3.831700 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.256
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -36.570599 Y 6.657500 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.257
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -36.000099 Y 9.645400 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.258
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -36.000099 Y 12.513100 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.259
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -39.570599 Y 0.843700 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.260
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -39.000099 Y 3.831700 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.261
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -39.570599 Y 6.657500 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.262
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -39.000099 Y 9.645400 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.263
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -39.000099 Y 12.513100 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.264
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -42.570599 Y 0.843700 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.265
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -42.000099 Y 3.831700 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.266
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -42.570599 Y 6.657500 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.267
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -42.000099 Y 9.645400 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.268
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -42.000099 Y 12.513100 Z 9.945500
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.269
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -21.570601 Y 0.843700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.270
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -21.000099 Y 3.831700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.271
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -21.570601 Y 6.657500 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.272
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -21.000099 Y 9.645400 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.273
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -21.000099 Y 12.513100 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.274
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -24.570601 Y 0.843700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.275
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -24.000099 Y 3.831700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.276
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -24.570601 Y 6.657500 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.277
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -24.000099 Y 9.645400 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.278
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -24.000099 Y 12.513100 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.279
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -27.570601 Y 0.843700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.280
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -27.000099 Y 3.831700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.281
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -27.570601 Y 6.657500 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.282
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -27.000099 Y 9.645400 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.283
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -27.000099 Y 12.513100 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.284
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -30.570601 Y 0.843700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.285
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -30.000099 Y 3.831700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.286
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -30.570601 Y 6.657500 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.287
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -30.000099 Y 9.645400 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.288
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -30.000099 Y 12.513100 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.289
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -33.570599 Y 0.843700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.290
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -33.000099 Y 3.831700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.291
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -33.570599 Y 6.657500 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.292
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -33.000099 Y 9.645400 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.293
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -33.000099 Y 12.513100 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.294
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -36.570599 Y 0.843700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.295
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -36.000099 Y 3.831700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.296
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -36.570599 Y 6.657500 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.297
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -36.000099 Y 9.645400 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.298
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -36.000099 Y 12.513100 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.299
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -39.570599 Y 0.843700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.300
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -39.000099 Y 3.831700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.301
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -39.570599 Y 6.657500 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.302
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -39.000099 Y 9.645400 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.303
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -39.000099 Y 12.513100 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.304
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -42.570599 Y 0.843700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.305
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -42.000099 Y 3.831700 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.306
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -42.570599 Y 6.657500 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.307
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -42.000099 Y 9.645400 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.308
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -42.000099 Y 12.513100 Z -9.600900
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.309
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 6.755500 Z 8.761800
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.310
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 9.676500 Z 8.761800
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.311
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 12.604500 Z 8.761800
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.312
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 0.884800 Z 8.761800
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.313
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 3.812800 Z 8.761800
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.314
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 6.755500 Z -8.238200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.315
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 9.676500 Z -8.238200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.316
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 12.604500 Z -8.238200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.317
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 0.884800 Z -8.238200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.318
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 3.812800 Z -8.238200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.319
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 12.604500 Z -5.238200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.320
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 12.604500 Z -2.238200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.321
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 12.604500 Z 0.761800
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.322
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 12.604500 Z 3.761800
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Decorative_Wall.323
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -43.730598 Y 12.604500 Z 6.761800
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch.001
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -32.048599 Y 2.885900 Z 0.900300
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -8.310900 Y 2.885900 Z 0.900300
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch_bars.001
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -19.543699 Y -2.999100 Z 2.586200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch_bars.002
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -19.543699 Y 3.479500 Z -2.135200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch_bars.003
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -19.543699 Y 3.479500 Z 2.586200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch_bars.008
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -19.543699 Y -2.999100 Z -2.135200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch_bars.004
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 19.556000 Y -1.834200 Z -0.100000
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch_bars.005
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -44.679901 Y -2.999100 Z 2.586200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch_bars.006
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -44.679901 Y 3.479500 Z -2.135200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch_bars.007
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -44.679901 Y 3.479500 Z 2.586200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Arch_bars
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -44.679901 Y -2.999100 Z -2.135200
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.001
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -6.980100 Y 1.242200 Z 2.557600
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.002
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -4.335000 Y 1.242200 Z 5.138700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.003
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -6.980100 Y 1.242200 Z -3.235000
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.004
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -6.980100 Y 1.242200 Z -5.816100
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.005
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -4.335000 Y 1.242200 Z -3.235000
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.006
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -4.335000 Y 1.242200 Z -5.816100
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.007
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -6.980100 Y 1.242200 Z 5.138700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.008
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -4.335000 Y 1.242200 Z 2.557600
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.009
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 0.897900 Y 1.242200 Z 5.138700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.010
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 0.897900 Y 1.242200 Z 2.557600
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.011
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 3.543000 Y 1.242200 Z 5.138700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.012
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 3.543000 Y 1.242200 Z 2.557600
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.013
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 0.897900 Y 1.242200 Z -3.235000
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.014
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 0.897900 Y 1.242200 Z -5.816100
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.015
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 3.543000 Y 1.242200 Z -3.235000
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.016
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 3.543000 Y 1.242200 Z -5.816100
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.017
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 8.915400 Y 1.242200 Z 5.138700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.018
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 8.915400 Y 1.242200 Z 2.557600
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.019
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 11.560500 Y 1.242200 Z 5.138700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.020
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 11.560500 Y 1.242200 Z 2.557600
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.021
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 8.915400 Y 1.242200 Z -3.235000
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.022
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 8.915400 Y 1.242200 Z -5.816100
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.023
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 11.560500 Y 1.242200 Z -3.235000
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.024
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 11.560500 Y 1.242200 Z -5.816100
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.025
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -4.335000 Y 3.836700 Z 5.138700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.026
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -4.335000 Y 3.836700 Z 2.557600
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.027
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 0.897900 Y 3.800800 Z -3.235000
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.028
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 3.543000 Y 3.800800 Z -5.816100
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.029
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 8.915400 Y 3.834300 Z 5.138700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.030
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 11.560500 Y 3.834300 Z 5.138700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate.031
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -6.980100 Y 3.859200 Z -5.816100
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Crate
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X -4.335000 Y 3.859200 Z -5.816100
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Column2.001
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 19.770500 Y -0.000000 Z -3.327100
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Column2.003
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 19.770500 Y -0.000000 Z 3.158600
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Column2.002
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 19.211399 Y 0.074400 Z -9.768700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Column2.004
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 19.211399 Y 7.419200 Z -9.768700
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Column2.005
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Location: X 19.211399 Y 0.074400 Z 9.899600
[Tue Apr 18 20:53:01 2023] ThreadID[6220]	[INFO]	Model Detected: Column2.006
